0,1,departure,destination,distance,weighted_distance
"('27409', '28546')",1,27409,28546,288687.7870614553,288687.7870614553
"('54945', '97060')",1,54945,97060,3695239.5867480505,3695239.5867480505
"('15065', '15234')",1,15065,15234,32959.71423205047,32959.71423205047
"('72034', '85258')",1,72034,85258,2158379.082983064,2158379.082983064
"('95376', '95377')",1,95376,95377,10020.001799086836,10020.001799086836
"('67752', '92056')",1,67752,92056,1904425.7289669637,1904425.7289669637
"('33020', '40216')",1,33020,40216,650087.0705284606,650087.0705284606
"('67216', '91730')",1,67216,91730,2255520.180857964,2255520.180857964
"('28387', '72751')",1,28387,72751,1638698.4888962447,1638698.4888962447
"('28215', '75150')",1,28215,75150,1771718.5684784104,1771718.5684784104
"('46220', '60545')",1,46220,60545,270141.69994488836,270141.69994488836
"('30340', '60644')",1,30340,60644,393519.06793942204,393519.06793942204
"('37415', '95119')",1,37415,95119,4058749.363238945,4058749.363238945
"('83338', '91702')",1,83338,91702,562265.220658071,562265.220658071
"('76087', '83440')",1,76087,83440,1585857.2965926372,1585857.2965926372
"('72076', '77031')",1,72076,77031,380221.0254588508,380221.0254588508
"('98366', '98367')",1,98366,98367,14283.269590244934,14283.269590244934
"('92040', '92123')",1,92040,92123,27503.27425352699,27503.27425352699
"('54115', '54303')",1,54115,54303,5321.621965035223,5321.621965035223
"('30253', '60616')",1,30253,60616,387312.63011129445,387312.63011129445
"('23508', '30252')",1,23508,30252,863465.1352155579,863465.1352155579
"('40601', '98052')",1,40601,98052,4135413.6913224584,4135413.6913224584
"('46037', '46038')",1,46037,46038,7785.015022493002,7785.015022493002
"('61073', '61111')",1,61073,61111,1009.6466953596599,1009.6466953596599
"('30354', '37398')",1,30354,37398,195239.3903384059,195239.3903384059
"('46701', '91730')",1,46701,91730,3571106.685053246,3571106.685053246
"('94536', '98032')",1,94536,98032,580943.1308885759,580943.1308885759
"('83549', '83638')",1,83549,83638,28470.212720783235,28470.212720783235
"('77025', '92404')",1,77025,92404,2428555.1809363975,2428555.1809363975
"('34234', '98675')",1,34234,98675,4389861.196343407,4389861.196343407
"('92780', '92782')",1,92780,92782,3843.179687421831,3843.179687421831
"('90058', '94587')",1,90058,94587,467917.24376099644,467917.24376099644
"('16506', '60609')",1,16506,60609,834546.514978576,834546.514978576
"('48048', '60616')",1,48048,60616,536915.758413313,536915.758413313
"('28216', '90058')",1,28216,90058,4150444.2689616173,4150444.2689616173
"('30157', '30341')",1,30157,30341,64759.492738794106,64759.492738794106
"('75217', '76051')",1,75217,76051,43793.08973110404,43793.08973110404
"('58401', '84043')",1,58401,84043,1467916.4895022868,1467916.4895022868
"('93534', '93536')",1,93534,93536,24121.58487219622,24121.58487219622
"('84663', '98321')",1,84663,98321,1225207.4092126563,1225207.4092126563
"('17402', '95482')",1,17402,95482,5181644.368640546,5181644.368640546
"('94547', '94572')",1,94547,94572,1709.7039353115606,1709.7039353115606
"('77088', '77091')",1,77088,77091,1875.845977510585,1875.845977510585
"('32778', '77471')",1,32778,77471,1571330.7145050575,1571330.7145050575
"('48842', '97060')",1,48842,97060,4205939.917537301,4205939.917537301
"('91765', '98501')",1,91765,98501,918327.19743898,918327.19743898
"('53212', '90301')",1,53212,90301,3383136.9332465283,3383136.9332465283
"('77030', '77054')",1,77030,77054,448.40194338792475,448.40194338792475
"('84084', '84088')",1,84084,84088,1222.5368036512884,1222.5368036512884
"('39401', '60544')",1,39401,60544,118682.80497507752,118682.80497507752
"('65638', '65711')",1,65638,65711,5719.62004478106,5719.62004478106
"('14303', '75160')",1,14303,75160,1912278.1746119333,1912278.1746119333
"('48353', '84043')",1,48353,84043,3130924.042268996,3130924.042268996
"('90502', '90503')",1,90502,90503,6866.065134230245,6866.065134230245
"('89447', '97203')",1,89447,97203,557650.1735408175,557650.1735408175
"('45431', '75220')",1,45431,75220,1419823.2485689078,1419823.2485689078
"('33415', '91762')",1,33415,91762,4168146.9221439864,4168146.9221439864
"('10021', '90301')",1,10021,90301,4928599.343153768,4928599.343153768
"('80204', '93001')",1,80204,93001,1659320.1002853592,1659320.1002853592
"('73069', '73071')",2,73069,73071,5619.037783411344,2809.518891705672
"('30354', '90058')",1,30354,90058,3761659.9351258,3761659.9351258
"('84120', '84128')",1,84120,84128,5064.44586800552,5064.44586800552
"('32401', '32404')",1,32401,32404,17141.086967066287,17141.086967066287
"('35020', '35022')",1,35020,35022,2237.3642916796884,2237.3642916796884
"('62712', '89119')",1,62712,89119,2842762.763108609,2842762.763108609
"('85258', '93454')",1,85258,93454,932299.3368166154,932299.3368166154
"('15469', '91730')",1,15469,91730,4238585.391117864,4238585.391117864
"('30518', '30542')",1,30518,30542,13157.47392225523,13157.47392225523
"('23234', '90301')",1,23234,90301,4544671.981319918,4544671.981319918
"('93110', '93111')",1,93110,93111,4671.76081817505,4671.76081817505
"('76541', '76544')",1,76541,76544,3526.7747964916857,3526.7747964916857
"('77008', '91780')",1,77008,91780,2519615.8890418625,2519615.8890418625
"('60085', '92563')",2,60085,92563,3253166.690825921,1626583.3454129605
"('21221', '71429')",1,21221,71429,1887405.2955828765,1887405.2955828765
"('12986', '85741')",1,12986,85741,4043279.742027479,4043279.742027479
"('60067', '60074')",4,60067,60074,4227.372026909526,1056.8430067273814
"('60131', '75234')",1,60131,75234,999354.1176710951,999354.1176710951
"('30047', '30297')",1,30047,30297,29097.45861125364,29097.45861125364
"('11779', '30354')",1,11779,30354,1260617.3981420386,1260617.3981420386
"('98203', '98273')",3,98203,98273,31596.979535608443,10532.326511869482
"('30096', '31331')",1,30096,31331,302356.8959691625,302356.8959691625
"('91702', '91709')",1,91702,91709,21697.3364215278,21697.3364215278
"('90058', '94112')",2,90058,94112,514044.14786698326,257022.07393349163
"('22480', '22576')",1,22480,22576,4835.870594444765,4835.870594444765
"('32940', '91789')",1,32940,91789,4118238.3263403955,4118238.3263403955
"('63601', '63640')",2,63601,63640,18234.291851246686,9117.145925623343
"('33483', '78227')",1,33483,78227,2064048.5077999702,2064048.5077999702
"('28107', '75069')",1,28107,75069,1786359.633411648,1786359.633411648
"('32714', '92630')",1,32714,92630,4030637.790268836,4030637.790268836
"('30144', '90804')",1,30144,90804,3731402.655586378,3731402.655586378
"('46806', '46816')",2,46806,46816,5819.079346868019,2909.5396734340093
"('37184', '62223')",1,37184,62223,435364.97698411526,435364.97698411526
"('27573', '64068')",1,27573,64068,1713471.4508658312,1713471.4508658312
"('32780', '33066')",1,32780,33066,80839.4097080666,80839.4097080666
"('80017', '80018')",1,80017,80018,10647.281175737207,10647.281175737207
"('55379', '85258')",1,55379,85258,2052666.4502036816,2052666.4502036816
"('84119', '84404')",2,84119,84404,30433.500954653795,15216.750477326897
"('84119', '95110')",1,84119,95110,1120266.8007852156,1120266.8007852156
"('14043', '45601')",1,14043,45601,477015.6759673393,477015.6759673393
"('13470', '50208')",1,13470,50208,2048554.4604906836,2048554.4604906836
"('83406', '84040')",1,83406,84040,98254.02162391237,98254.02162391237
"('32578', '32580')",1,32578,32580,7481.720965959538,7481.720965959538
"('37421', '79022')",1,37421,79022,1941520.9902263181,1941520.9902263181
"('85374', '85379')",1,85374,85379,1904.0177660386933,1904.0177660386933
"('95758', '98506')",1,95758,98506,537207.529578646,537207.529578646
"('33462', '91744')",1,33462,91744,4203220.622972153,4203220.622972153
"('55401', '55447')",14,55401,55447,24514.717161976558,1751.0512258554684
"('43082', '91010')",1,43082,91010,3896375.06669567,3896375.06669567
"('13820', '13902')",1,13820,13902,104214.62882291853,104214.62882291853
"('65203', '99207')",1,65203,99207,2782058.010936633,2782058.010936633
"('44312', '92649')",1,44312,92649,4064565.9972726726,4064565.9972726726
"('95304', '95377')",1,95304,95377,12306.824681947515,12306.824681947515
"('80504', '85323')",1,80504,85323,844871.3513253885,844871.3513253885
"('95355', '95357')",1,95355,95357,6611.461741246366,6611.461741246366
"('30039', '30354')",1,30039,30354,39084.33271922528,39084.33271922528
"('11374', '39059')",1,11374,39059,1833627.4985087663,1833627.4985087663
"('43551', '89117')",1,43551,89117,3523338.653182935,3523338.653182935
"('45240', '45246')",1,45240,45246,6684.813766215402,6684.813766215402
"('47371', '85043')",2,47371,85043,3024873.44060927,1512436.720304635
"('30311', '90807')",1,30311,90807,3747137.61736716,3747137.61736716
"('33032', '33178')",1,33032,33178,6655.172018722989,6655.172018722989
"('73099', '80525')",1,73099,80525,813346.4907745881,813346.4907745881
"('40165', '84770')",1,40165,84770,3106489.7191406637,3106489.7191406637
"('21221', '92614')",1,21221,92614,4598252.276881346,4598252.276881346
"('45203', '45242')",1,45203,45242,20128.865343927533,20128.865343927533
"('54751', '62234')",1,54751,62234,216763.06831777914,216763.06831777914
"('30354', '30517')",1,30354,30517,65789.32310627561,65789.32310627561
"('41048', '44101')",1,41048,44101,339309.67403256346,339309.67403256346
"('77072', '77099')",2,77072,77099,338.06892176128315,169.03446088064157
"('94566', '98032')",1,94566,98032,576281.4005175725,576281.4005175725
"('13033', '30043')",1,13033,30043,843217.5662608879,843217.5662608879
"('90304', '90305')",2,90304,90305,3306.1739259452434,1653.0869629726217
"('93036', '93041')",1,93036,93041,12020.839751696987,12020.839751696987
"('76248', '85258')",1,76248,85258,1631384.9716519436,1631384.9716519436
"('92011', '92618')",1,92011,92618,56729.355696423874,56729.355696423874
"('91344', '91345')",1,91344,91345,5791.914933233996,5791.914933233996
"('93033', '93215')",1,93033,93215,88657.6193556228,88657.6193556228
"('19380', '36561')",1,19380,36561,1335437.663609067,1335437.663609067
"('46241', '55306')",1,46241,55306,778286.8801892567,778286.8801892567
"('30117', '35960')",1,30117,35960,48960.61744271218,48960.61744271218
"('77002', '77092')",11,77002,77092,12117.624486176263,1101.602226016024
"('84081', '84088')",1,84081,84088,8535.46234833288,8535.46234833288
"('33549', '97132')",1,33549,97132,4476548.01649818,4476548.01649818
"('34683', '34685')",1,34683,34685,7980.848426037633,7980.848426037633
"('32608', '92069')",1,32608,92069,3862809.2310182517,3862809.2310182517
"('92660', '92663')",1,92660,92663,6589.678575416424,6589.678575416424
"('18853', '45365')",1,18853,45365,876885.6259286774,876885.6259286774
"('11747', '66070')",1,11747,66070,2450952.017917627,2450952.017917627
"('30215', '70447')",1,30215,70447,639273.9301667382,639273.9301667382
"('37090', '84651')",1,37090,84651,2825356.9296513954,2825356.9296513954
"('30135', '37877')",1,30135,37877,150294.99637143992,150294.99637143992
"('76051', '76106')",1,76051,76106,32070.115944600915,32070.115944600915
"('61264', '61418')",1,61264,61418,29668.097884786228,29668.097884786228
"('92503', '99503')",1,92503,99503,5003748.32933382,5003748.32933382
"('63089', '77494')",1,63089,77494,550658.101580671,550658.101580671
"('80127', '85043')",1,80127,85043,810581.533829024,810581.533829024
"('44113', '44114')",1,44113,44114,2203.220215597571,2203.220215597571
"('18428', '18438')",6,18428,18438,15423.795308554834,2570.6325514258056
"('85258', '95124')",1,85258,95124,1129818.929689908,1129818.929689908
"('11205', '11206')",1,11205,11206,2670.007080125649,2670.007080125649
"('13039', '13041')",1,13039,13041,15137.751310026684,15137.751310026684
"('46123', '93449')",1,46123,93449,3807525.9426368577,3807525.9426368577
"('46220', '75234')",1,46220,75234,1196965.0945732521,1196965.0945732521
"('76051', '76234')",1,76051,76234,49466.41941086919,49466.41941086919
"('90301', '97701')",1,90301,97701,643133.3186543415,643133.3186543415
"('30512', '45879')",1,30512,45879,96581.04175156984,96581.04175156984
"('60543', '60560')",1,60543,60560,12402.60182343285,12402.60182343285
"('53226', '94538')",1,53226,94538,3770155.3132627257,3770155.3132627257
"('48223', '90720')",1,48223,90720,3864459.0910267574,3864459.0910267574
"('11735', '28054')",1,11735,28054,867439.7448957831,867439.7448957831
"('62301', '85027')",1,62301,85027,2303469.1579007674,2303469.1579007674
"('33178', '53203')",1,33178,53203,846390.9834499507,846390.9834499507
"('72019', '85258')",2,72019,85258,2136182.5471590348,1068091.2735795174
"('60097', '72034')",1,60097,72034,456786.1611316443,456786.1611316443
"('91006', '91024')",1,91006,91024,3118.2002947682568,3118.2002947682568
"('44901', '65605')",1,44901,65605,1238631.5528591438,1238631.5528591438
"('70448', '70471')",2,70448,70471,2665.34594890157,1332.672974450785
"('10028', '91010')",1,10028,91010,4885070.19413421,4885070.19413421
"('27526', '55317')",1,27526,55317,1632861.5299647923,1632861.5299647923
"('71105', '71115')",1,71105,71115,14552.633943213666,14552.633943213666
"('33713', '33714')",3,33713,33714,383.3480809659954,127.7826936553318
"('19406', '92618')",1,19406,92618,4701951.218103327,4701951.218103327
"('29209', '84651')",1,29209,84651,3416903.1937837987,3416903.1937837987
"('35209', '65807')",1,35209,65807,723863.1541873177,723863.1541873177
"('70458', '95070')",1,70458,95070,3586086.5584117267,3586086.5584117267
"('60616', '92543')",1,60616,92543,3259914.600642649,3259914.600642649
"('85248', '90670')",1,85248,90670,689403.4686656406,689403.4686656406
"('61265', '91730')",1,61265,91730,3012222.772957657,3012222.772957657
"('19720', '91311')",1,19720,91311,4776336.952751147,4776336.952751147
"('70506', '85042')",1,70506,85042,2220086.016104365,2220086.016104365
"('84015', '91352')",1,84015,91352,772247.0216665464,772247.0216665464
"('21221', '60629')",1,21221,60629,1254202.02930365,1254202.02930365
"('68502', '84701')",1,68502,84701,1668739.7675749771,1668739.7675749771
"('60466', '94010')",1,60466,94010,3855964.766100645,3855964.766100645
"('91910', '92117')",1,91910,92117,18361.166902110705,18361.166902110705
"('40517', '91767')",1,40517,91767,3695869.735114969,3695869.735114969
"('39564', '84042')",1,39564,84042,2550343.5159979584,2550343.5159979584
"('13209', '13219')",1,13209,13219,721.183180560187,721.183180560187
"('46511', '46601')",1,46511,46601,19645.34489246775,19645.34489246775
"('48079', '49878')",1,48079,49878,480345.88491034234,480345.88491034234
"('92069', '92078')",5,92069,92078,3656.5228621337474,731.3045724267495
"('42701', '42718')",1,42701,42718,51668.88758980357,51668.88758980357
"('30083', '91732')",1,30083,91732,3760312.6688243733,3760312.6688243733
"('19808', '19933')",1,19808,19933,28312.72169065466,28312.72169065466
"('34986', '60527')",1,34986,60527,846172.2165726128,846172.2165726128
"('78501', '78583')",1,78501,78583,83463.22480089414,83463.22480089414
"('20785', '21204')",1,20785,21204,30374.222712555944,30374.222712555944
"('19406', '79924')",1,19406,79924,3441334.678667204,3441334.678667204
"('80501', '80503')",1,80501,80503,11920.381135903666,11920.381135903666
"('50854', '91405')",1,50854,91405,2698258.4481357946,2698258.4481357946
"('33063', '33068')",2,33063,33068,1211.70729385428,605.85364692714
"('15241', '91706')",1,15241,91706,4207864.719096962,4207864.719096962
"('45053', '91730')",1,45053,91730,3644113.864262123,3644113.864262123
"('47302', '47303')",2,47302,47303,1397.5157293347822,698.7578646673911
"('43617', '46815')",1,43617,46815,148053.4009986464,148053.4009986464
"('60131', '60176')",1,60131,60176,1711.705747678685,1711.705747678685
"('47406', '93033')",1,47406,93033,3624974.443218058,3624974.443218058
"('22315', '48150')",1,22315,48150,695243.6815164315,695243.6815164315
"('29073', '29206')",1,29073,29206,31203.24659337288,31203.24659337288
"('84104', '84109')",1,84104,84109,30853.059110101643,30853.059110101643
"('60085', '92570')",1,60085,92570,3272557.653547923,3272557.653547923
"('98003', '98023')",1,98003,98023,5112.79635330575,5112.79635330575
"('92104', '92108')",1,92104,92108,2307.8069222460917,2307.8069222460917
"('77530', '94503')",1,77530,94503,3025718.7232454172,3025718.7232454172
